role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,58,cardboard,37,4900,0.03885762766003609,0.042648546397686005,-13.202103614807129,0.0076398649252951145,-0.5744854807853699,-7.0,7.0,13.189790725708008,0.3252185583114624,1.2820779085159302,-0.7455154061317444,1215
individual,58,cardboard,38,4900,0.02432764694094658,0.02470722794532776,-13.04211711883545,0.0076348246075212955,-6.238374710083008,-7.0,7.0,13.114246368408203,0.2763212323188782,1.1780624389648438,-0.7763716578483582,1216
individual,58,cardboard,39,4900,0.022838402539491653,0.034591756761074066,-13.186118125915527,0.007629503961652517,-4.170094966888428,-7.0,7.0,13.141849517822266,0.33790338039398193,1.2570194005966187,-0.7395575642585754,1217
individual,58,cardboard,40,4900,0.027051256969571114,0.031067626550793648,-13.20536994934082,0.007624299731105566,-2.2011847496032715,-7.0,7.0,13.22110366821289,0.28139880299568176,1.2869998216629028,-0.7787343859672546,1218
individual,58,cardboard,41,4900,0.03322368115186691,0.02371836267411709,-13.166525840759277,0.007619240786880255,-2.0020463466644287,-7.0,7.0,13.08715534210205,0.32050374150276184,1.2306554317474365,-0.7597700357437134,1219
individual,58,cardboard,42,4900,0.0348157063126564,0.01952798292040825,-13.137245178222656,0.007614178117364645,-2.695821762084961,-7.0,7.0,13.170733451843262,0.3424171507358551,1.2718391418457031,-0.7709607481956482,1220
individual,58,cardboard,43,4900,0.03369439020752907,0.027152888476848602,-13.197269439697266,0.0076098330318927765,1.1279933452606201,-7.0,7.0,13.2531099319458,0.32204848527908325,1.3007371425628662,-0.7851176261901855,1221
individual,58,cardboard,44,4900,0.04358229041099548,0.04004570096731186,-13.336660385131836,0.007605694234371185,-1.2124704122543335,-7.0,7.0,13.234236717224121,0.4183032810688019,1.2397021055221558,-0.7956457734107971,1222
individual,58,cardboard,45,4900,0.03787931427359581,0.03674989193677902,-13.257722854614258,0.0076022096909582615,1.272444486618042,-7.0,7.0,13.238152503967285,0.2913655936717987,1.288817048072815,-0.7919257283210754,1223
individual,58,cardboard,46,4900,0.03315328061580658,0.02459561452269554,-13.101465225219727,0.007599321193993092,1.3239232301712036,-7.0,7.0,13.185662269592285,0.302616685628891,1.316345453262329,-0.7797874808311462,1224
individual,58,cardboard,47,4900,0.020154716446995735,0.01895386353135109,-13.088888168334961,0.00759630324319005,-2.216507911682129,-7.0,7.0,13.123371124267578,0.24316348135471344,1.3072718381881714,-0.7726178765296936,1225
individual,58,cardboard,48,4900,0.025339065119624138,0.028520261868834496,-13.121376037597656,0.007592909969389439,-3.588059902191162,-7.0,7.0,13.174981117248535,0.28295788168907166,1.2468031644821167,-0.8016820549964905,1226
individual,58,cardboard,49,4900,0.0232426468282938,0.028793008998036385,-13.232176780700684,0.007589840330183506,-0.09339821338653564,-7.0,7.0,13.135431289672852,0.20981775224208832,1.2779852151870728,-0.7972503900527954,1227
individual,58,cardboard,50,4900,0.022841930389404297,0.03721912205219269,-13.22400188446045,0.007586384657770395,-3.67364501953125,-7.0,7.0,13.355952262878418,0.36241379380226135,1.2247055768966675,-0.7911913990974426,1228
population,58,cardboard,1,10109,0.23089584708213806,0.1709529161453247,-16.167285919189453,0.007502260152250528,7.623566150665283,-7.0,7.0,16.43814468383789,2.53773832321167,1.4063204526901245,-0.5615977048873901,2529
population,58,cardboard,2,10109,0.039589494466781616,0.05238750949501991,-16.159198760986328,0.007497832644730806,-9.291370391845703,-7.0,7.0,16.016128540039062,2.67911958694458,1.188820481300354,-0.5443825125694275,2530
population,58,cardboard,3,10109,0.14243079721927643,0.1082458347082138,-17.242347717285156,0.007493611425161362,-1.3761703968048096,-7.0,7.0,16.96152687072754,3.880197048187256,1.346976637840271,-0.5262084603309631,2531
population,58,cardboard,4,10109,0.15231209993362427,0.08973422646522522,-17.060441970825195,0.007489282172173262,-3.0767688751220703,-7.0,7.0,16.932004928588867,4.2167067527771,1.2633477449417114,-0.566490113735199,2532
population,58,cardboard,5,10109,0.05893522873520851,0.05644235387444496,-15.717988014221191,0.007484544534236193,-8.371668815612793,-7.0,7.0,15.713338851928711,2.748854637145996,1.2474174499511719,-0.5326305031776428,2533
population,58,cardboard,6,10109,0.09551510959863663,0.0683036521077156,-16.9243221282959,0.007479442749172449,-16.341785430908203,-7.0,7.0,17.007394790649414,4.517310619354248,1.1536061763763428,-0.5337002873420715,2534
population,58,cardboard,7,10109,0.08231903612613678,0.11257246136665344,-16.36612319946289,0.007474013138562441,-9.82429313659668,-7.0,7.0,16.432952880859375,4.583477020263672,1.1864147186279297,-0.5776848793029785,2535
population,58,cardboard,8,10109,0.06248905509710312,0.10512062907218933,-15.959095001220703,0.0074682882986962795,-16.217527389526367,-7.0,7.0,16.00862693786621,4.5078277587890625,1.140588641166687,-0.5636250376701355,2536
population,58,cardboard,9,10109,0.12963680922985077,0.08422228693962097,-15.776471138000488,0.0074630300514400005,-0.6305921077728271,-7.0,7.0,15.566328048706055,3.3548190593719482,1.2771565914154053,-0.5484104752540588,2537
population,58,cardboard,10,10109,0.08927968889474869,0.09445343911647797,-16.44573974609375,0.007457459345459938,-5.747417449951172,-7.0,7.0,16.26239585876465,2.9490227699279785,1.2439390420913696,-0.5698257684707642,2538
population,58,cardboard,11,10109,0.0870865136384964,0.11066436767578125,-16.71753692626953,0.007451612036675215,-8.656805038452148,-7.0,7.0,16.710878372192383,3.659081220626831,1.267783761024475,-0.5616604089736938,2539
population,58,cardboard,12,10109,0.12658457458019257,0.10080985724925995,-15.310837745666504,0.007445513736456633,-9.651726722717285,-7.0,7.0,15.392927169799805,3.8553149700164795,1.1789045333862305,-0.5684518814086914,2540
population,58,cardboard,13,10109,0.09622827172279358,0.10192646086215973,-17.67934799194336,0.0074402648024261,1.3835334777832031,-7.0,7.0,17.630651473999023,3.18534255027771,1.3958299160003662,-0.5823096632957458,2541
population,58,cardboard,14,10109,0.12370099872350693,0.10580568760633469,-15.717504501342773,0.007434707134962082,-10.01729965209961,-7.0,7.0,15.603732109069824,3.3679239749908447,1.2360560894012451,-0.5633102059364319,2542
population,58,cardboard,15,10109,0.09118284285068512,0.13930116593837738,-16.896100997924805,0.007429161109030247,-3.207465887069702,-7.0,7.0,16.671241760253906,2.8889882564544678,1.305357575416565,-0.6021445393562317,2543
population,58,cardboard,16,10109,0.14422334730625153,0.1423225700855255,-17.33378791809082,0.007423336151987314,-9.149971008300781,-7.0,7.0,17.538402557373047,5.309383869171143,1.2124147415161133,-0.5828040242195129,2544
population,58,cardboard,17,10109,0.07423445582389832,0.11806725710630417,-17.0631103515625,0.007418488152325153,2.3130953311920166,-7.0,7.0,17.11469078063965,4.3962860107421875,1.347227692604065,-0.59988933801651,2545
population,58,cardboard,18,10109,0.0909365862607956,0.0936303660273552,-15.688125610351562,0.0074132937006652355,-9.221660614013672,-7.0,7.0,15.528629302978516,2.7401318550109863,1.2373179197311401,-0.5624604821205139,2546
population,58,cardboard,19,10109,0.11341223865747452,0.15269698202610016,-15.40899658203125,0.007408099249005318,-3.056201934814453,-7.0,7.0,15.135841369628906,3.874657392501831,1.2520970106124878,-0.6018285751342773,2547
population,58,cardboard,20,10109,0.07647758722305298,0.09838635474443436,-15.83522891998291,0.007403967436403036,3.1749067306518555,-7.0,7.0,15.80968952178955,3.0708565711975098,1.3769065141677856,-0.6250782012939453,2548
population,58,cardboard,21,10109,0.08518233895301819,0.07468646764755249,-16.375843048095703,0.0073994179256260395,-6.399334907531738,-7.0,7.0,16.349380493164062,2.9081685543060303,1.2953373193740845,-0.5815072059631348,2549
population,58,cardboard,22,10109,0.093668133020401,0.08640820533037186,-16.554275512695312,0.007394624408334494,-4.121265888214111,-7.0,7.0,16.633739471435547,4.718682765960693,1.2921584844589233,-0.5991774797439575,2550
population,58,cardboard,23,10109,0.06526493281126022,0.044526513665914536,-17.322031021118164,0.007389481645077467,-12.68195629119873,-7.0,7.0,17.10126495361328,5.29597806930542,1.160705327987671,-0.5618761777877808,2551
population,58,cardboard,24,10109,0.07983535528182983,0.07865110784769058,-15.481843948364258,0.007384022232145071,-6.3030900955200195,-7.0,7.0,15.21675968170166,2.891922950744629,1.2287098169326782,-0.5874601006507874,2552
population,58,cardboard,25,10109,0.08550963550806046,0.09153366088867188,-16.93598175048828,0.007378939539194107,-1.0033591985702515,-7.0,7.0,16.7777156829834,3.930208921432495,1.348107099533081,-0.5825068354606628,2553
population,58,cardboard,26,10109,0.12068665027618408,0.09989049285650253,-16.023420333862305,0.00737356161698699,-4.776844024658203,-7.0,7.0,16.12775230407715,3.0143048763275146,1.2535327672958374,-0.5734671950340271,2554
population,58,cardboard,27,10109,0.14438480138778687,0.10769611597061157,-17.248321533203125,0.007368405815213919,-1.874229907989502,-7.0,7.0,17.20627212524414,3.324714183807373,1.3731229305267334,-0.6027513742446899,2555
population,58,cardboard,28,10109,0.07190188020467758,0.08714913576841354,-16.878829956054688,0.007362937089055777,-5.489739418029785,-7.0,7.0,16.790924072265625,5.004637241363525,1.243214726448059,-0.6154856085777283,2556
population,58,cardboard,29,10109,0.14244195818901062,0.11135558784008026,-16.578516006469727,0.0073583428747951984,1.9215292930603027,-7.0,7.0,16.232316970825195,3.295466423034668,1.314024806022644,-0.6049531102180481,2557
population,58,cardboard,30,10109,0.22694151103496552,0.2032012641429901,-16.906280517578125,0.007353379391133785,-5.628812789916992,-7.0,7.0,16.82548713684082,3.386244297027588,1.2584656476974487,-0.601997435092926,2558
population,58,cardboard,31,10109,0.07097899913787842,0.06624637544155121,-15.732476234436035,0.007349379826337099,2.746150016784668,-7.0,7.0,15.71477222442627,3.2247278690338135,1.3863357305526733,-0.623134970664978,2559
population,58,cardboard,32,10109,0.07493847608566284,0.053711988031864166,-16.225221633911133,0.007346299942582846,3.0843188762664795,-7.0,7.0,16.07817268371582,2.7502243518829346,1.3269990682601929,-0.6221644282341003,2560
population,58,cardboard,33,10109,0.1619493067264557,0.13732926547527313,-18.116350173950195,0.007344265002757311,4.358325958251953,-7.0,7.0,18.1783447265625,5.281346797943115,1.3761768341064453,-0.6438501477241516,2561
population,58,cardboard,34,10109,0.1427803933620453,0.12666922807693481,-16.797189712524414,0.0073416042141616344,-5.193577766418457,-7.0,7.0,16.438386917114258,4.926819801330566,1.2480738162994385,-0.6117679476737976,2562
population,58,cardboard,35,10109,0.1147645115852356,0.10216818749904633,-16.80251693725586,0.007339871488511562,3.9263181686401367,-7.0,7.0,16.51537322998047,2.825852632522583,1.3582448959350586,-0.6182805895805359,2563
population,58,cardboard,36,10109,0.051621317863464355,0.06181218475103378,-17.123523712158203,0.007338047958910465,-1.569654941558838,-7.0,7.0,17.093597412109375,3.1071994304656982,1.3148878812789917,-0.6122679114341736,2564
population,58,cardboard,37,10109,0.0955866277217865,0.09810195863246918,-15.604023933410645,0.007336889859288931,2.870962619781494,-7.0,7.0,15.661746978759766,2.7508723735809326,1.4132413864135742,-0.6419585943222046,2565
population,58,cardboard,38,10109,0.06707382947206497,0.09127332270145416,-16.70947265625,0.007336165755987167,1.884201169013977,-7.0,7.0,16.582996368408203,2.7545785903930664,1.3013283014297485,-0.6062564253807068,2566
population,58,cardboard,39,10109,0.10065000504255295,0.10721210390329361,-15.98196029663086,0.007334686350077391,-9.190398216247559,-7.0,7.0,15.885673522949219,2.876518726348877,1.2152783870697021,-0.5733613967895508,2567
population,58,cardboard,40,10109,0.12484560906887054,0.10730822384357452,-17.387813568115234,0.0073325252160429955,-7.520828723907471,-7.0,7.0,16.986093521118164,2.690889358520508,1.32390296459198,-0.6036233901977539,2568
population,58,cardboard,41,10109,0.049612924456596375,0.037323325872421265,-16.71133804321289,0.0073297531343996525,-6.540966987609863,-7.0,7.0,16.546072006225586,2.852344036102295,1.2227314710617065,-0.6094146370887756,2569
population,58,cardboard,42,10109,0.07849012315273285,0.11192241311073303,-14.918281555175781,0.007326800376176834,-2.7323522567749023,-7.0,7.0,15.001815795898438,2.7386624813079834,1.3400113582611084,-0.6175470948219299,2570
population,58,cardboard,43,10109,0.12208706140518188,0.10500072687864304,-17.218059539794922,0.007323314435780048,-5.55189323425293,-7.0,7.0,17.30283546447754,5.037996292114258,1.2323724031448364,-0.6443890929222107,2571
population,58,cardboard,44,10109,0.10638511925935745,0.1235208585858345,-15.991676330566406,0.007319907192140818,-1.6088851690292358,-7.0,7.0,15.835453033447266,2.7791800498962402,1.3090394735336304,-0.6318215727806091,2572
population,58,cardboard,45,10109,0.1269122213125229,0.1155802384018898,-17.056196212768555,0.007316309493035078,-3.1496312618255615,-7.0,7.0,16.85333251953125,3.769418954849243,1.2736663818359375,-0.6174682974815369,2573
population,58,cardboard,46,10109,0.08729762583971024,0.10176260024309158,-16.91179656982422,0.00731289479881525,-1.059704065322876,-7.0,7.0,16.626609802246094,2.7704546451568604,1.2725461721420288,-0.6443225145339966,2574
population,58,cardboard,47,10109,0.04744381085038185,0.09369712322950363,-16.907716751098633,0.007308997213840485,-7.333189010620117,-7.0,7.0,16.915512084960938,4.0655927658081055,1.2651832103729248,-0.6398363709449768,2575
population,58,cardboard,48,10109,0.08217442780733109,0.0814405232667923,-16.816307067871094,0.007304662838578224,-8.173593521118164,-7.0,7.0,16.92000389099121,4.870798587799072,1.2338858842849731,-0.6221640706062317,2576
population,58,cardboard,49,10109,0.10865829885005951,0.07708491384983063,-16.797365188598633,0.007299941498786211,-9.722572326660156,-7.0,7.0,16.863784790039062,3.1872291564941406,1.2243987321853638,-0.6301595568656921,2577
population,58,cardboard,50,10109,0.062379516661167145,0.06010456383228302,-15.84495735168457,0.007294871378690004,-6.601496696472168,-7.0,7.0,15.819091796875,2.7758758068084717,1.234176516532898,-0.647601306438446,2578
individual,59,cardboard,1,5075,0.023545406758785248,0.03281942382454872,-13.1596097946167,0.0075836181640625,1.822386622428894,-7.0,7.0,13.165909767150879,0.2891518473625183,1.3294442892074585,-0.762067973613739,1229
individual,59,cardboard,2,5075,0.029350124299526215,0.029100695624947548,-13.358195304870605,0.007580476347357035,-3.4595255851745605,-7.0,7.0,13.295713424682617,0.3566959798336029,1.2312536239624023,-0.77672278881073,1230
individual,59,cardboard,3,5075,0.024863407015800476,0.01529270876199007,-13.377970695495605,0.007576728705316782,-5.876372337341309,-7.0,7.0,13.296361923217773,0.3022036850452423,1.2104918956756592,-0.7867857217788696,1231
individual,59,cardboard,4,5075,0.04186905920505524,0.04274279624223709,-13.183082580566406,0.007573022972792387,-1.7651076316833496,-7.0,7.0,13.298735618591309,0.33958542346954346,1.2606858015060425,-0.7649207711219788,1232
individual,59,cardboard,5,5075,0.01358749344944954,0.025341041386127472,-13.301244735717773,0.00756887486204505,-4.331768035888672,-7.0,7.0,13.22323226928711,0.28950071334838867,1.2372702360153198,-0.7594860196113586,1233
individual,59,cardboard,6,5075,0.025066550821065903,0.026828497648239136,-13.277403831481934,0.007564224302768707,-8.176016807556152,-7.0,7.0,13.166906356811523,0.2959996163845062,1.1715965270996094,-0.7493624091148376,1234
individual,59,cardboard,7,5075,0.03233177959918976,0.05745308846235275,-13.11424446105957,0.007559125777333975,-8.954187393188477,-7.0,7.0,13.235200881958008,0.293313205242157,1.1900495290756226,-0.7451358437538147,1235
individual,59,cardboard,8,5075,0.008416315540671349,0.015311866998672485,-13.25551986694336,0.0075537641532719135,-4.126636028289795,-7.0,7.0,13.191073417663574,0.21997253596782684,1.1735665798187256,-0.7914167046546936,1236
individual,59,cardboard,9,5075,0.015114622190594673,0.018301934003829956,-13.191986083984375,0.007548028603196144,-4.8835649490356445,-7.0,7.0,13.214935302734375,0.2706828713417053,1.169677972793579,-0.7588682174682617,1237
